No,Name,UEN,Short Intro,Date incorporated,Sector,Funding Stage,Employee range,Tags,Description,Address,Website,Emails,Phone,Team,Funding Stage,Total Funding,Funding Rounds,Rounding Raised
2300,VI DIMENSIONS PTE. LTD.,UEN 201532416E,Smart Surveillance Solutions Provider,20 August 2015,"Infotech, Infocomm Tech",Pre-seed,1 - 10 employees,Cyber Security,"Vi Dimensions offers surveillance solutions that are powered by data analytics and machine learning. This means fewer operators are needed to monitor the surveillance cameras and the results are more accurate. With ARVAS technology, the enhanced surveillance system is able to increase coverage and optimise results. The highly adaptable system also allows ARVAs to be flexible and relevant in various scenarios. Vi Dimensions hope to provide high manpower savings to users while increasing the level of security provided.",TEMPCO TECHNOMINIUM16 AYER RAJAH CRESCENT           #05-04         Singapore 139965,vidimensions.com,enquiries@vidimensions.com,+65 6570 2331,"MengKeat Christopher TAY,Co-founder, Chief Technology Officer (CTO)-Raymond Looi,Co-founder, Chief Executive Officer (CEO)-",Pre-seed,USD 1.5M,1,"21 Jan 2016,USD 1.5M,Undisclosed,Singapore National Research Foundation (NRF)(1)"
2301,Viatick,UEN 201407825H,—,19 March 2014,Infocomm Tech,Pre-seed,1 - 10 employees,—, ,1 NEIL ROAD           #02-01         Singapore 088804,viatick.com,enquiry@viatick.com, ,"Edmund Gair,Co-founder-Yaqing Bie,Co-founder, Chief Technology Officer (CTO)-",Pre-seed,—,1,"1 Jun 2016,Undisclosed,Undisclosed,Undisclosed"
2302,Vibease,UEN 201112802R,Sales of smart pleasure products,30 May 2011,—,Seed,1 - 10 employees,—,"Vibease is the world's first wearable smart personal massager. Vibease has been featured in Forbes, Tech Crunch, Venture Beat, Wired, The Guardian, Gizmodo, Tech in Asia, e27, Fast Company, Business Times Singapore and many more. Vibease is a hardware and software startup. They are based in Singapore and Silicon Valley.",FAR EAST FINANCE BUILDING14 ROBINSON ROAD           #08-01A         Singapore 048545,vibease.com,info@vibease.com, , ,Seed,USD 155.0K,4,"1 Aug 2013,USD 130.0K,Seed,Undisclosed-1 Feb 2013,USD 25.0K,Seed,SOS Ventures, HAX(2)-1 Oct 2012,Undisclosed,Seed,Undisclosed"
2303,VIBGYOR WORKS PTE. LTD.,UEN 201323687E,Software Consultancy,2 September 2013,"Infotech, Others",Pre-seed,1 - 10 employees,—,Software Consultancy Services and General wholesale Trade - General Importers and Exporters,SIM LIM TOWER10 JALAN BESAR           #08-11         Singapore 208787,sgpbusiness.com/company/Vibgyor-Works-Pte-Ltd,hello@sgpbusiness.com, , ,Pre-seed,—,—, 
2304,VICTORY TECHNICAL PTE. LTD.,UEN 201430716M,—,14 October 2014,—,Pre-seed,—,—, ,PIONEER CENTRE1 SOON LEE STREET           #04-12         Singapore 627605, ,sales@victory.com.sg, , ,Pre-seed,—,—, 
2305,Viddsee,UEN 201302873E,Entertainment Service provider,29 January 2013,Entertainment,Series A,11 - 50 employees,—,"Viddsee is a leading video entertainment platform for short premium content. With over 1 billion views powered by data insights and a trusted community, they empower storytellers by enabling the creation of films and amplifying stories to targeted audiences.",71 AYER RAJAH CRESCENT           #03-06         Singapore 139951,viddsee.com,hello@viddsee.com, ,"Jia Jian Ho,Co-founder, Chief Executive Officer (CEO)-Derek Tan,Co-founder-",Series A,USD 2.3M,2,"30 Sep 2015,USD 2.3M,Series A,CyberAgent Ventures(1)-27 Nov 2013,USD 40.0K,Seed,ACE Singapore(1)"
2306,VidzureMobile,UEN 201301457H,Mobile App Developer,14 January 2013,Others,Pre-seed,1 - 10 employees,—,Vidzure Mobile is the leading Mobile App Developer in Singapore. They build Mobile Apps & Mobile Website solutions for SMEs. V,FERNVALE RIVERGROVE470A FERNVALE LINK           #19-400         Singapore 791470,vidzure.com,support@vidzure.com,+65 66948114,,Pre-seed,—,—, 
2307,VIEW-U SOLUTIONS,UEN 53259055D,—,12 April 2014,—,Pre-seed,—,—, ,9 BALI LANE           #-         Singapore 189846, , , , ,Pre-seed,—,—, 
2308,VIEWPOINT SOFTWARE SERVICES PTE. LTD.,UEN 201602650H,"Entity & Wealth Management, Document Management",1 February 2016,Infotech,Pre-seed,51 - 100 employees,Software Solution,"VIEWPOINT SOFTWARE SERVICES provides solution for wealth management professionals and private client practitioners globally. The company aims to deliver innovative software solutions to clients that will transform their operations and client service models. By responding to the dynamic nature of the entity management profession and to ensure our solutions are always relevant, ViewPoint technological innovation and product development is constant and client-driven.ViewPoint is a Microsoft Partner Network Gold Independent Software Vendor (ISV) and in recognition of the quality of our support service capabilities we have been awarded the prestigious international ISO 20000 IT Service Management standard.",ROBINSON 112112 ROBINSON ROAD           #12-01         Singapore 068902,goviewpoint.com,info@goviewpoint.com,+65 (65) 6323 7034, ,Pre-seed,—,—, 
2309,VIKI PRIVATE LIMITED,UEN 201006811C,Online TV Entertainment Sites,31 March 2010,Media,Series B,—,—,"Viki, a play on the words video and wiki, is the global TV site where millions of people discover, watch and subtitle global primetime shows and movies in more than 200 languages. Together with its fans, Viki removes the language and cultural barriers that stand between great entertainment and fans everywhere.Viki is part of the Rakuten Group of companies, which includes Viber, eBates, Lyft and more, reaching a global audience of nearly 1 billion users.",CAPITAGREEN138 MARKET STREET           #32-01         Singapore 048946,viki.com, , ,"Razmig Hovaghimian,Founder-Joanne Waage,Chief Executive Officer (CEO)-Masaya Ueno,-",Series B,USD 24.3M,4,"2 Sep 2013,Undisclosed,Undisclosed,Rakuten(1)-1 Oct 2011,USD 20.0M,Series B,SK Planet, Greylock Partners, Andreessen Horowitz, BBC Worldwide, Neoteny Labs, Charles River Ventures(6)-1 Dec 2010,USD 4.3M,Series A,Charles River Ventures, Andreessen Horowitz, Neoteny Labs, Greylock Partners(4)"
2310,Vinova,UEN 201009399G,IT Solutions Provider,3 May 2010,"Infotech, Gaming",Pre-seed,11 - 50 employees,—,"Vinova helps Singapore companies and individuals to make their IT ideas reality by providing Web application, Mobile application and Mobile games development services",308 LAVENDER STREET           #-         Singapore 338814,vinova.sg,info@vinova.sg                hello.vn@vinova.sg,+65 67073597,"Mike Nguyen,Chief Executive Officer (CEO)-",Pre-seed,—,—, 
2311,VIOCORP HOLDINGS ASIA PTE. LTD.,UEN 201120089D,—,25 August 2011,—,Pre-seed,—,—, ,GOLDEN MILE TOWER6001 BEACH ROAD           #11-06         Singapore 199589, , , , ,Pre-seed,—,—, 
2312,VIRBULA PTE. LTD.,UEN 201525981D,Cloud Based Online Accounting Solution,15 June 2015,Infocomm Tech,Pre-seed,1 - 10 employees,Cloud computing,"Virbula is the provider of cloud based online accounting solution for business needs.Virbula POS System is an innovative, new way to run a retail, wholesale and F&B store. Virbula POS works both online and offline, Its a web and mobile(IOS only) base POS so there is nothing for users to install, and it works on just about any computer - including Apple's iPad.",THONG CHAI BUILDING50 CHIN SWEE ROAD           #09-04         Singapore 169874, , , , ,Pre-seed,—,—, 
2313,Virture Infotek,UEN 200923627E,GIS Solutions Provider,18 December 2009,Infocomm Tech,Pre-seed,—,—,"Formed in the year 2007, Virture infotek is a Singapore based organization who has lead the way to the market by providing various Geographic Information Systems and solutions including GEOBI, Geo spatial, and Mars Collection System (earthmine). Working closely with our partners around the globe, they always try to deliver our best according to the client requirements,since we consider the inevitable value of customers as the highest priority in our successes.",UBI TECHPARK10 UBI CRESCENT           #07-31A         Singapore 408564,virture.com.sg,mail@virture.com.sg,+65 67425523,"Kalyani Adhav,Founder, Chief Executive Officer (CEO)-",Pre-seed,—,—, 
2314,VISENZE PTE. LTD.,UEN 201221002E,—,24 August 2012,"Enterprise Solutions, Infocomm Tech",Series B,101 - 200 employees,Software SolutionEnterprise Solutions,"ViSenze provides visual commerce services at scale for retailers and publishers. The company delivers intelligent image recognition solutions that shortens the path to action as consumers search and discover on the visual web. Retailers such as Rakuten and ASOS use ViSenze to convert images into immediate product search opportunities, improving conversion rates. Media companies use ViSenze to turn any image or video into an engagement opportunity, driving more new and incremental dollars.Venture-backed by Rakuten and WI Harper, ViSenze is built by web specialists and computer scientists with deep machine learning and computer vision experience, and has an extensive network of offices in US, UK, India, China and Singapore.",67 AYER RAJAH CRESCENT           #07-11         Singapore 139950,visenze.com,enquiry@visenze.com, ,"Roger Yuen,Co-founder-Guangda Li,Co-founder, Chief Technology Officer (CTO)-Oliver Tan,Co-founder, Chief Executive Officer (CEO)-",Series B,USD 14.0M,2,"15 Sep 2016,USD 10.5M,Series B,Rakuten Ventures, FengHe Group, Phillip Private Equity, WI Harper Group, SPH Media Fund, Raffles Venture Partners, Enspire Capital, UOB Venture Management (大华创投管理)(8)-1 Feb 2014,USD 3.5M,Series A,Rakuten Ventures, UOB Venture Management (大华创投管理), Walden International(3)"
2315,VISEO ASIA,UEN 200900391Z,Information Technology & Services Provider,8 January 2009,Infotech,Pre-seed,Above 200 employees,—,"VISEO uses technology as a powerful lever of transformation and innovation to help its clients take advantage of digital opportunities, address new usages and compete with new players who change the rules of the game.",MYP PLAZA135 CECIL STREET           #09-01         Singapore 069536,viseo.com/en, , , ,Pre-seed,—,—, 
2316,Vishuo Biomedical,UEN 201111064C,Biotechnology service provider,10 May 2011,Biotech,Pre-seed,101 - 200 employees,Healthcare,"Vishuo Biomedical is a Singapore-based healthcare company dedicated to establishing precision medicine for prognosis, diagnosis and treatment of various life-threatening diseases. We deliver genomic data analysis and interpretation to research institutes, healthcare providers and pharmaceutical companies.Vishuo Biomedical's products and services have been dominating in China since 2012. The iCMDB platform has also been applied to multiple first-tier hospitals in Singapore, China, Thailand and USA. Their analysis workflow has been further reinforced through establishing sequencing facilities in these collaborating hospitals. iCMDB is certified by ISO13485:2003, and classified as a Class A medical device by Singapore Health Sciences Authority (HSA).Vishuo Biomedical envisions themselves to bridge biomedical big data and personalized medical care to improve patient outcome and quality of life.",TELETECH PARK20 SCIENCE PARK ROAD           #03-35A         Singapore 117674,vishuo.com,info@vishuo.com                GENOTECHINFO@GENOTECHMATRIX.COM,+65 67741566, ,Pre-seed,—,—, 
2317,VISIFLEX,UEN 200914447Z,—,6 August 2009,—,Pre-seed,—,—, ,PENINSULA PLAZA111 NORTH BRIDGE ROAD           #21-01         Singapore 179098, ,gerlie.medinaceli@visiflex.com.sg, , ,Pre-seed,—,—, 
2318,VISION ONE PTE. LTD.,UEN 201007671E,One-stop Machining Solution Company,12 April 2010,Manufacturing & Engineering,Pre-seed,—,—,"Vision One Pte Ltd was started in 2010 April, is a one stop engineering solution workshop which provides machining with solution, fabricating, customizing and spray painting services. ",3 KIAN TECK ROAD           #-         Singapore 628764,vision-one.com.sg,sales@vision-one.com.sg,+65 6264 8334, ,Pre-seed,—,—, 
2319,ViSoft,UEN 201328989M,Enterprise resource planning solution provider,25 October 2013,"Adtech, Infotech, Events",Pre-seed,11 - 50 employees,—,"ViSoft was founded in 2013. They provide enterprise resource planning (ERP) solutions.  They have products designed for the legal industry, human resource management, accounting, and retail management.In addition, ViSoft provides services such as website development, internet marketing and online marketing.",ROBINSON POINT39 ROBINSON ROAD           #20-03         Singapore 068911,visoft.co,contactus@visoft.co,+65 65898874, ,Pre-seed,—,—, 
2320,VISWIRE PTE. LTD.,UEN 201433551H,—,10 November 2014,Infotech,Pre-seed,11 - 50 employees,—, ,TELETECH PARK20 SCIENCE PARK ROAD           #03-23         Singapore 117674,startupjobs.asia/company/6149-viswire-pte-ltd-singapore,iswaran@viswire.com,+65 4442188137,"Iswaran Subramanian,Chief Executive Officer (CEO)-",Pre-seed,—,—, 
